,Ticker,Open Price,Date,Volume,Ticker2,Open Price2,Date2,Volume2
10786,TCO,53.08,2020-02-27,331202055.15999997,TCO,,,
10787,TCRT,3.71,2018-03-01,4200884.94,TCRT,2.95,2019-03-01,4854236.800000001
10788,TCRT,2.73,2019-03-05,5222981.4,TCRT,3.0,2020-03-04,7304220.0
10789,TCRT,3.12,2020-03-02,6005220.0,TCRT,5.2,2021-03-02,14433905.200000001
10790,TCRT,5.42,2021-03-01,19158545.54,TCRT,0.95,2022-03-01,1591093.25
10791,TCRT,0.74,2022-03-30,1076580.86,TCRT,,,
10792,TCX,55.9,2018-03-06,4439745.7,TCX,77.04,2019-03-06,2736614.8800000004
10793,TCX,75.23,2019-03-05,2920428.6,TCX,52.29,2020-03-04,2590917.21
10794,TCX,52.29,2020-03-04,2590917.21,TCX,85.57,2021-03-04,2060354.4599999997
10795,TCX,85.09,2021-03-03,2424469.37,TCX,67.95,2022-03-03,2125272.15
10796,TCX,66.08,2022-03-01,8741723.2,TCX,,,
10797,TDC,36.93,2018-02-23,30819746.85,TDC,47.16,2019-02-25,43711236.36
10798,TDC,48.84,2019-03-01,58626754.56,TDC,20.12,2020-03-02,30392306.240000002
10799,TDC,18.74,2020-02-28,29965053.859999996,TDC,40.03,2021-03-01,77039696.47
10800,TDC,40.66,2021-02-26,94690919.02,TDC,49.39,2022-02-28,29554531.490000002
10801,TDC,49.15,2022-02-25,38179572.55,TDC,,,
10802,TDG,266.09,2017-11-13,190140729.57,TDG,342.9,2018-11-13,192208480.2
10803,TDG,356.06,2018-11-09,93715348.06,TDG,540.09,2019-11-11,114497459.73
10804,TDG,548.79,2019-11-19,252378093.98999998,TDG,589.9,2020-11-18,310750471.5
10805,TDG,545.0,2020-11-12,297766200.0,TDG,654.67,2021-11-12,232547294.70999998
10806,TDG,657.0,2021-11-16,197948844.0,TDG,,,
10807,TDOC,38.35,2018-02-27,43247486.75,TDOC,67.74,2019-02-27,199404341.27999997
10808,TDOC,67.74,2019-02-27,199404341.27999997,TDOC,138.9,2020-02-27,1246589858.1000001
10809,TDOC,120.0,2020-02-26,413922120.0,TDOC,240.0,2021-02-25,2165088720.0
10810,TDOC,227.0,2021-03-01,1121605184.0,TDOC,76.0,2022-03-01,367097708.0
10811,TDOC,79.61,2022-02-28,1571578940.14,TDOC,,,
10812,TDS,27.76,2018-02-26,28091315.6,TDS,32.27,2019-02-26,36815519.93000001
10813,TDS,35.64,2019-02-22,93110996.88,TDS,21.56,2020-02-24,23070860.119999997
10814,TDS,21.69,2020-02-25,27256586.67,TDS,18.09,2021-02-24,39229485.57
10815,TDS,20.39,2021-02-18,18694204.48,TDS,20.22,2022-02-18,36885667.739999995
10816,TDS,20.65,2022-02-17,14649316.499999998,TDS,,,
10817,TDW,21.81,2019-05-06,4763042.279999999,TDW,5.43,2020-05-05,1734499.47
10818,TDW,5.08,2020-05-11,1473012.04,TDW,12.85,2021-05-11,1463897.7
10819,TDW,14.3,2021-03-04,5602797.2,TDW,15.45,2022-03-04,7510662.149999999
10820,TDW,17.89,2022-03-09,9013643.93,TDW,,,
10821,TDY,191.09,2018-02-27,22314152.57,TDY,234.89,2019-02-27,30947697.06
10822,TDY,237.51,2019-02-25,29241993.689999998,TDY,370.78,2020-02-25,92328298.58
10823,TDY,379.71,2020-02-24,110976702.57,TDY,385.44,2021-02-23,114329212.8
10824,TDY,380.73,2021-02-26,111775094.13000001,TDY,423.92,2022-02-28,136609915.68
10825,TDY,418.64,2022-02-25,69977350.56,TDY,,,
10826,TEAM,35.53,2017-09-01,12263179.5,TEAM,90.2,2018-09-04,141019131.0
10827,TEAM,89.02,2018-08-30,120258987.42,TEAM,138.43,2019-08-30,242431351.56
10828,TEAM,141.81,2019-08-23,133120166.82000001,TEAM,167.32,2020-08-24,301622744.4
10829,TEAM,166.11,2020-08-14,170945129.88000003,TEAM,336.83,2021-08-16,189530872.7
10830,TEAM,338.01,2021-08-13,159387263.46,TEAM,,,
10831,TECD,84.32,2018-03-22,37669454.08,TECD,104.06,2019-03-22,55722777.22
10832,TECD,103.79,2019-03-20,35094201.330000006,TECD,100.0,2020-03-19,135447800.0
10833,TECD,131.9,2020-05-21,132177385.7,TECD,,,
10834,TECH,30.46,2017-09-07,30215345.28,TECH,47.63,2018-09-07,28221346.560000002
10835,TECH,47.1,2018-08-27,26454186.0,TECH,47.91,2019-08-27,27702903.479999997
10836,TECH,47.75,2019-08-06,69095778.0,TECH,69.75,2020-08-05,53266122.0
10837,TECH,62.68,2020-08-26,54607818.88,TECH,124.35,2021-08-26,250947750.6
10838,TECH,123.96,2021-08-25,377516213.28,TECH,,,
10839,TEL,92.77,2017-11-14,125486453.74,TEL,77.28,2018-11-14,246663231.36
10840,TEL,77.11,2018-11-13,205517504.60999998,TEL,93.0,2019-11-13,123006264.0
10841,TEL,93.98,2019-11-12,104529442.96000001,TEL,108.01,2020-11-11,230264034.77
10842,TEL,106.31,2020-11-10,169012169.55,TEL,159.96,2021-11-10,196759437.84
10843,TEL,161.02,2021-11-09,258160628.66000003,TEL,,,
10844,TELL,10.2,2018-02-09,14880871.799999999,TELL,9.39,2019-02-11,12429420.930000002
10845,TELL,9.9,2019-02-27,14348852.1,TELL,4.17,2020-02-27,24665208.06
10846,TELL,6.4,2020-02-24,23142790.400000002,TELL,3.56,2021-02-22,43557205.2
10847,TELL,3.3,2021-02-23,35164737.3,TELL,2.52,2022-02-23,56058019.92
10848,TELL,2.44,2022-02-03,33951706.96,TELL,,,
10849,TEN,54.26,2018-02-28,30964228.64,TEN,35.08,2019-02-28,17265674.4
10850,TEN,26.79,2019-03-18,51083975.699999996,TEN,3.64,2020-03-17,11076658.32
10851,TEN,9.15,2020-03-02,26997029.25,TEN,11.23,2021-03-02,14155617.14
10852,TEN,12.36,2021-02-24,40518465.48,TEN,19.07,2022-02-24,162961197.54
10853,TEN,19.07,2022-02-24,162961197.54,TEN,,,
10854,TENB,,,,TENB,31.5,2019-03-01,25184880.0
10855,TENB,31.5,2019-03-01,25184880.0,TENB,24.71,2020-03-02,10816604.82
10856,TENB,23.96,2020-02-28,16467827.8,TENB,41.93,2021-03-01,51380770.42
10857,TENB,41.66,2021-02-23,79475781.83999999,TENB,47.13,2022-02-23,31513474.5
10858,TENB,51.22,2022-02-25,112792125.42,TENB,,,
10859,TEP,37.41,2018-02-13,17682734.34,TEP,,,
10860,TER,45.36,2018-03-01,88274823.84,TER,41.38,2019-03-01,62940180.02
10861,TER,41.38,2019-03-01,62940180.02,TER,59.41,2020-03-02,165176910.07999998
10862,TER,59.41,2020-03-02,165176910.07999998,TER,133.75,2021-03-02,227181597.5
10863,TER,139.98,2021-02-22,263827025.04,TER,113.63,2022-02-22,170032863.98999998
10864,TER,114.5,2022-02-23,174975923.0,TER,,,
10865,TERP,11.67,2018-03-07,4811307.6,TERP,12.29,2019-03-07,6815124.539999999
10866,TERP,12.63,2019-03-15,19726582.290000003,TERP,12.3,2020-03-16,17420809.8
10867,TERP,12.85,2020-03-17,39223301.449999996,TERP,,,
10868,TESS,18.05,2018-06-01,339682.95,TESS,17.28,2019-06-03,623393.28
10869,TESS,17.68,2019-06-11,512348.72,TESS,5.56,2020-06-10,335501.51999999996
10870,TESS,5.79,2020-06-05,574182.72,TESS,7.35,2021-06-07,42144.9
10871,TESS,7.67,2021-06-11,53275.82,TESS,,,
10872,TESS,,,,TESS,,,
10873,TEUM,2.4,2018-04-02,7784097.6,TEUM,4.55,2019-04-01,12194004.549999999
10874,TEUM,5.2,2019-03-18,35779822.0,TEUM,0.38,2020-03-17,611958.84
10875,TEUM,0.57,2021-03-12,444066.48,TEUM,0.04,2022-03-14,636.96
10876,TEUM,0.41,2021-06-17,118331.32999999999,TEUM,,,
10877,TEVA,20.62,2018-02-01,338297885.38,TEVA,20.08,2019-02-01,121664217.99999999
10878,TEVA,17.99,2019-02-19,180788993.83999997,TEVA,12.51,2020-02-19,378190623.15
10879,TEVA,13.18,2020-02-21,166415767.48,TEVA,10.92,2021-02-22,94627369.2
10880,TEVA,13.04,2021-02-10,471926388.96,TEVA,8.79,2022-02-10,71806239.57
10881,TEVA,8.42,2022-02-09,233653871.72,TEVA,,,
10882,TEX,43.22,2018-02-16,105934337.78,TEX,33.34,2019-02-19,87106617.84
10883,TEX,38.41,2019-02-25,96779333.99,TEX,24.05,2020-02-25,34985246.4
10884,TEX,27.9,2020-02-14,29362239.0,TEX,40.25,2021-02-16,37508934.75
10885,TEX,39.07,2021-02-12,34450050.64,TEX,42.89,2022-02-14,39085313.88
10886,TEX,43.25,2022-02-11,65579066.75,TEX,,,
10887,TFFP,,,,TFFP,4.25,2020-03-10,52058.25
10888,TFFP,5.01,2020-02-13,52564.92,TFFP,18.29,2021-02-12,5824084.7
10889,TFFP,15.63,2021-03-10,5812234.32,TFFP,6.28,2022-03-10,517465.72000000003
10890,TFFP,6.58,2022-03-24,732801.4400000001,TFFP,,,
10891,TFX,261.1,2018-02-22,242907857.50000003,TFX,277.19,2019-02-22,85084302.07
10892,TFX,270.94,2019-02-21,163994563.2,TFX,382.82,2020-02-21,118173471.44
10893,TFX,382.82,2020-02-21,118173471.44,TFX,388.77,2021-02-22,79998757.97999999
10894,TFX,400.83,2021-02-25,100938213.08999999,TFX,338.72,2022-02-25,140775757.92000002
10895,TFX,334.12,2022-03-01,78689937.68,TFX,,,
10896,TGI,24.25,2018-05-23,10516376.25,TGI,21.17,2019-05-23,10443478.55
10897,TGI,19.72,2019-05-31,7607640.76,TGI,7.35,2020-06-01,25922104.95
10898,TGI,11.42,2020-05-28,206169987.88,TGI,18.64,2021-05-28,21067095.76
10899,TGI,15.85,2021-05-20,46306409.0,TGI,14.36,2022-05-20,20355343.08
10900,TGI,,,,TGI,,,
10901,TGLS,9.26,2018-03-14,1223199.7,TGLS,7.32,2019-03-14,589260.0
10902,TGLS,8.82,2019-03-08,373729.86,TGLS,5.15,2020-03-09,640593.05
10903,TGLS,5.2,2020-03-06,1715032.8,TGLS,8.66,2021-03-08,2812083.86
10904,TGLS,8.66,2021-03-08,2812083.86,TGLS,20.84,2022-03-08,7024330.4
10905,TGLS,24.06,2022-03-16,5182572.12,TGLS,,,
10906,TGNA,13.5,2018-03-01,48897324.0,TGNA,14.22,2019-03-01,119100065.04
10907,TGNA,14.22,2019-03-01,119100065.04,TGNA,14.41,2020-03-02,44103606.25
10908,TGNA,14.41,2020-03-02,44103606.25,TGNA,18.09,2021-03-02,37080194.58
10909,TGNA,18.2,2021-03-01,103886528.2,TGNA,22.9,2022-03-01,96155863.39999999
10910,TGNA,22.9,2022-03-01,96155863.39999999,TGNA,,,
10911,TGT,71.44,2018-03-14,332928831.52,TGT,76.66,2019-03-14,289733326.94
10912,TGT,76.26,2019-03-13,289530622.5,TGT,99.24,2020-03-12,1004211644.04
10913,TGT,106.03,2020-03-11,651171687.73,TGT,179.15,2021-03-11,545541130.6
10914,TGT,179.97,2021-03-10,596569775.13,TGT,213.6,2022-03-10,673964176.8
10915,TGT,213.72,2022-03-09,680309015.88,TGT,,,
10916,TGTX,16.85,2018-03-15,18942668.900000002,TGTX,6.98,2019-03-15,36353124.32
10917,TGTX,6.68,2019-03-01,64311492.919999994,TGTX,12.85,2020-03-02,32904622.349999998
10918,TGTX,12.85,2020-03-02,32904622.349999998,TGTX,44.91,2021-03-02,57718107.449999996
10919,TGTX,44.41,2021-03-01,41320129.839999996,TGTX,10.0,2022-03-01,21384080.0
10920,TGTX,10.0,2022-03-01,21384080.0,TGTX,,,
10921,THC,19.27,2018-02-26,31886069.0,THC,28.49,2019-02-26,241425741.48
10922,THC,24.39,2019-02-25,32193482.94,THC,33.36,2020-02-25,104604550.08
10923,THC,33.25,2020-02-24,50669209.5,THC,50.15,2021-02-23,33411785.55
10924,THC,50.12,2021-02-19,29116662.68,THC,79.99,2022-02-22,89005032.97999999
10925,THC,83.79,2022-02-18,104869971.99000001,THC,,,
10926,THMO,1264.5,2018-03-22,160591.5,THMO,148.5,2019-03-22,52866.0
10927,THMO,130.5,2019-03-26,82084.5,THMO,173.25,2020-03-25,6083673.75
10928,THMO,436.05,2020-04-24,30108816.45,THMO,117.45,2021-04-26,616847.4
10929,THMO,130.05,2021-03-17,3029904.9000000004,THMO,27.0,2022-03-17,49491.0
10930,THMO,30.15,2022-03-28,2011788.9,THMO,,,
10931,THO,118.23,2017-09-27,196946469.93,THO,87.21,2018-09-27,87227878.05
10932,THO,97.2,2018-09-20,647942781.6,THO,53.95,2019-09-20,63069168.5
10933,THO,53.98,2019-09-30,448763971.53999996,THO,95.84,2020-09-29,132596940.16000001
10934,THO,97.16,2020-09-28,268036846.56,THO,116.58,2021-09-28,278742896.58
10935,THO,116.58,2021-09-28,278742896.58,THO,,,
10936,THRM,31.85,2018-02-23,7204533.7,THRM,42.86,2019-02-25,8985856.16
10937,THRM,42.38,2019-02-26,9752443.22,THRM,45.35,2020-02-26,5027047.5
10938,THRM,49.19,2020-02-20,9585802.87,THRM,70.16,2021-02-19,19897726.8
10939,THRM,74.37,2021-03-01,22390947.75,THRM,84.9,2022-03-01,37266345.6
10940,THRM,89.75,2022-02-17,19371729.75,THRM,,,
10941,THS,38.29,2018-02-20,69366700.06,THS,60.06,2019-02-20,50092082.04
10942,THS,56.75,2019-02-14,152943406.5,THS,45.01,2020-02-14,50839380.129999995
10943,THS,46.0,2020-02-13,46224664.0,THS,48.36,2021-02-12,44001893.519999996
10944,THS,49.57,2021-02-11,71418076.64,THS,34.75,2022-02-11,21697066.0
10945,THS,38.16,2022-02-15,47075168.16,THS,,,
10946,TIF,98.18,2018-03-16,808666148.0600001,TIF,96.67,2019-03-18,150305996.12
10947,TIF,97.84,2019-03-22,624203936.96,TIF,124.0,2020-03-23,488538548.0
10948,TIF,128.0,2020-03-20,551642496.0,TIF,,,
10949,TIGR,15.56,2019-04-30,90615169.32000001,TIGR,2.93,2020-04-29,729640.3200000001
10950,TIGR,2.93,2020-04-29,729640.3200000001,TIGR,22.95,2021-04-29,130367475.0
10951,TIGR,21.25,2021-04-28,205100431.25,TIGR,3.83,2022-04-28,6241065.43
10952,TIGR,3.99,2022-04-26,7558975.2,TIGR,,,
10953,TIS,9.59,2018-03-16,1065957.27,TIS,1.4,2019-03-18,157255.0
10954,TIS,,,,TIS,,,
10955,TITN,22.06,2018-04-06,4335782.7,TITN,16.68,2019-04-08,2786577.48
10956,TITN,16.77,2019-04-05,4124715.6599999997,TITN,8.39,2020-04-06,3183174.39
10957,TITN,9.57,2020-04-07,2069014.86,TITN,26.91,2021-04-07,2950089.48
10958,TITN,24.7,2021-03-31,5309388.5,TITN,29.21,2022-03-31,5563862.38
10959,TITN,28.65,2022-04-01,6287930.1,TITN,,,
10960,TIVC,,,,TIVC,1.63,2022-03-31,76303.56
10961,TIVC,1.39,2022-02-14,138894.36,TIVC,,,
10962,TJX,40.86,2018-04-04,252773443.79999998,TJX,53.17,2019-04-04,274139947.38
10963,TJX,53.46,2019-04-03,233053791.3,TJX,44.49,2020-04-02,431811397.92
10964,TJX,46.16,2020-03-27,588193199.92,TJX,65.98,2021-03-29,350993542.08000004
10965,TJX,66.73,2021-03-31,384562320.8,TJX,61.6,2022-03-31,633392205.6
10966,TJX,63.38,2022-03-30,503050355.76000005,TJX,,,
10967,TKR,45.6,2018-02-15,35324724.0,TKR,43.0,2019-02-15,39870417.0
10968,TKR,43.0,2019-02-15,39870417.0,TKR,53.88,2020-02-18,27371794.32
10969,TKR,54.98,2020-02-14,32085723.22,TKR,74.46,2021-02-16,72727539.17999999
10970,TKR,74.46,2021-02-16,72727539.17999999,TKR,68.33,2022-02-16,25458733.05
10971,TKR,67.69,2022-02-15,47157727.68,TKR,,,
10972,TLCC,,,,TLCC,,,
10973,TLCC,,,,TLCC,0.23,2020-04-15,699.2
10974,TLCC,0.2,2020-06-01,8.0,TLCC,0.16,2021-06-01,0.0
10975,TLCC,0.16,2021-04-16,507.68,TLCC,0.1,2022-04-18,0.0
10976,TLCC,0.1,2022-03-29,0.0,TLCC,,,
10977,TLND,44.3,2018-02-28,30594997.599999998,TLND,48.44,2019-02-28,20172644.24
10978,TLND,37.57,2019-02-08,12495068.17,TLND,35.64,2020-02-10,14214479.4
10979,TLND,23.27,2020-03-17,8110037.13,TLND,64.0,2021-03-17,46956096.0
10980,TLND,51.96,2021-03-01,7721827.5600000005,TLND,,,
10981,TLRA,3.79,2018-03-02,849729.37,TLRA,5.4,2019-03-04,4730162.4
10982,TLRA,6.06,2019-03-19,14713892.1,TLRA,6.11,2020-03-18,9778211.82
10983,TLRA,6.25,2020-03-25,10379625.0,TLRA,,,
10984,TLRD,25.07,2018-04-02,30251969.0,TLRD,7.9,2019-04-01,22332043.900000002
10985,TLRD,8.01,2019-03-29,15701282.1,TLRD,1.56,2020-03-30,2624111.88
10986,TLRD,1.44,2020-04-08,7001644.319999999,TLRD,,,
10987,TLRY,,,,TLRY,82.52,2019-03-01,133505559.64
10988,TLRY,67.15,2019-03-25,83937567.15,TLRY,4.41,2020-03-24,36325192.050000004
10989,TLRY,14.74,2020-03-02,73721829.94,TLRY,26.16,2021-03-02,917445300.24
10990,TLRY,27.8,2021-02-19,779145846.2,TLRY,6.17,2022-02-22,87025678.16
10991,TLRY,7.16,2022-01-10,767163262.12,TLRY,,,
10992,TLSA,,,,TLSA,1.58,2019-04-04,124769.44
10993,TLSA,1.58,2019-04-04,124769.44,TLSA,0.8,2020-04-03,209516.0
10994,TLSA,2.44,2020-06-17,365243.6,TLSA,2.62,2021-06-17,4184229.08
10995,TLSA,2.4,2021-05-17,143853.6,TLSA,0.83,2022-05-17,17737.1
10996,TLSA,,,,TLSA,,,
10997,TLYS,11.26,2018-04-02,1437868.22,TLYS,11.16,2019-04-01,3750016.68
10998,TLYS,11.43,2019-03-29,2872930.5,TLYS,4.37,2020-03-30,1629647.29
10999,TLYS,4.0,2020-04-01,1058796.0,TLYS,11.35,2021-04-01,2546474.65
11000,TLYS,11.35,2021-04-01,2546474.65,TLYS,9.32,2022-04-01,5547366.5200000005
11001,TLYS,9.21,2022-04-14,3361309.2300000004,TLYS,,,
11002,TM,129.85,2018-06-25,26706898.75,TM,124.78,2019-06-25,13640700.040000001
11003,TM,124.93,2019-06-21,11096282.600000001,TM,127.93,2020-06-22,15938670.770000001
11004,TM,129.4,2020-06-24,56107063.6,TM,178.38,2021-06-24,29400948.36
11005,TM,178.38,2021-06-24,29400948.36,TM,,,
11006,TM,,,,TM,,,
11007,TM-28,,,,TM-28,,,
11008,TM-28,,,,TM-28,,,
11009,TM-28,,,,TM-28,,,
11010,TM-28,,,,TM-28,,,
11011,TM-28,,,,TM-28,,,
11012,TMDX,,,,TMDX,12.49,2020-03-13,1591600.7
11013,TMDX,10.73,2020-03-17,2040459.72,TMDX,40.6,2021-03-17,29444541.0
11014,TMDX,35.09,2021-03-11,16122767.21,TMDX,18.03,2022-03-11,3920930.0100000002
11015,TMDX,18.48,2022-03-01,3751661.7600000002,TMDX,,,
11016,TMHC,24.01,2018-02-21,41580133.84,TMHC,17.81,2019-02-21,32890884.65
11017,TMHC,18.13,2019-02-20,18269564.74,TMHC,27.88,2020-02-20,76947155.08
11018,TMHC,27.94,2020-02-19,53132520.1,TMHC,28.11,2021-02-18,23963606.34
11019,TMHC,28.45,2021-02-24,28592847.45,TMHC,26.23,2022-02-24,37332660.63
11020,TMHC,28.17,2022-02-23,40033260.27,TMHC,,,
11021,TMO,211.41,2018-02-28,200260236.6,TMO,257.85,2019-02-28,531525028.0500001
11022,TMO,253.06,2019-02-27,445157846.0,TMO,304.0,2020-02-27,678507936.0
11023,TMO,308.74,2020-02-26,600427672.32,TMO,457.75,2021-02-25,977502237.5
11024,TMO,457.75,2021-02-25,977502237.5,TMO,536.85,2022-02-25,621083375.5500001
11025,TMO,518.8,2022-02-24,1128120224.0,TMO,,,
11026,TMUS,61.0,2018-02-08,462183885.0,TMUS,67.64,2019-02-08,279316133.28000003
11027,TMUS,68.0,2019-02-07,513712868.0,TMUS,83.37,2020-02-07,561961154.1600001
11028,TMUS,82.13,2020-02-06,244436702.20999998,TMUS,129.02,2021-02-05,1331364992.18
11029,TMUS,117.88,2021-02-23,753279958.76,TMUS,123.07,2022-02-23,538778430.47
11030,TMUS,124.69,2022-02-11,612875913.93,TMUS,,,
11031,TMX,52.39,2018-02-28,49033425.09,TMX,45.33,2019-02-28,85383180.03
11032,TMX,45.39,2019-03-01,71049239.34,TMX,35.95,2020-03-02,86529636.80000001
11033,TMX,36.48,2020-02-28,134886368.64,TMX,45.55,2021-03-01,26786588.5
11034,TMX,46.41,2021-02-26,71064523.53,TMX,42.45,2022-02-28,35455004.1
11035,TMX,43.53,2022-03-01,29419141.080000002,TMX,,,
11036,TNC,67.95,2018-02-28,19742260.95,TNC,63.03,2019-02-28,4321841.04
11037,TNC,63.03,2019-02-28,4321841.04,TNC,74.68,2020-02-28,8020333.280000001
11038,TNC,79.25,2020-02-27,8294780.5,TNC,79.41,2021-02-26,9405796.86
11039,TNC,78.85,2021-02-25,7104384.999999999,TNC,76.98,2022-02-25,3515291.7
11040,TNC,75.4,2022-02-24,3172756.6,TNC,,,
11041,TNDM,3.17,2018-03-01,3889000.38,TNDM,66.69,2019-03-01,289284747.57
11042,TNDM,48.05,2019-02-26,157660074.35,TNDM,77.72,2020-02-26,117063651.56
11043,TNDM,84.5,2020-02-24,189788014.0,TNDM,91.98,2021-02-23,123131786.4
11044,TNDM,92.82,2021-02-24,113224342.13999999,TNDM,100.34,2022-02-24,137319303.6
11045,TNDM,103.13,2022-02-22,101744448.44999999,TNDM,,,
11046,TNET,41.85,2018-02-27,22495212.0,TNET,62.44,2019-02-27,24803603.16
11047,TNET,48.57,2019-02-14,24065852.16,TNET,55.23,2020-02-14,111026770.25999999
11048,TNET,51.15,2020-02-13,54513726.3,TNET,84.14,2021-02-12,36667959.58
11049,TNET,84.38,2021-02-16,42999457.339999996,TNET,85.19,2022-02-16,69794292.82
11050,TNET,84.0,2022-02-14,26513424.0,TNET,,,
11051,TNL,120.23,2018-02-20,80663389.07000001,TNL,46.66,2019-02-20,30621604.86
11052,TNL,46.73,2019-02-26,68621649.83,TNL,43.56,2020-02-26,57081938.760000005
11053,TNL,43.56,2020-02-26,57081938.760000005,TNL,59.0,2021-02-25,39267863.0
11054,TNL,58.02,2021-02-24,79891161.18,TNL,54.63,2022-02-24,42462970.29
11055,TNL,60.0,2022-02-23,55045620.0,TNL,,,
11056,TOL,47.64,2017-12-21,68017057.2,TOL,32.16,2018-12-21,175577970.23999998
11057,TOL,31.87,2018-12-20,141258612.06,TOL,39.19,2019-12-20,135583644.31
11058,TOL,39.75,2019-12-26,65140233.0,TOL,45.84,2020-12-28,54124204.800000004
11059,TOL,46.01,2020-12-22,51856122.62,TOL,68.16,2021-12-22,150709325.76
11060,TOL,69.15,2021-12-17,210497855.4,TOL,,,
11061,TOST,,,,TOST,26.44,2022-02-09,77087168.44
11062,TOST,27.49,2022-02-14,65563182.669999994,TOST,,,
11063,TOWR,26.9,2018-02-28,2583906.4,TOWR,25.62,2019-02-28,4737599.16
11064,TOWR,25.99,2019-02-27,4888277.17,TOWR,,,
11065,TPB,21.18,2018-03-08,539984.1,TPB,43.06,2019-03-08,4844206.94
11066,TPB,42.23,2019-03-07,6860052.35,TPB,23.78,2020-03-06,3193558.8800000004
11067,TPB,19.05,2020-03-12,5047430.850000001,TPB,51.6,2021-03-12,7961157.600000001
11068,TPB,51.89,2021-02-19,9626944.14,TPB,35.76,2022-02-22,11844856.319999998
11069,TPB,29.82,2022-03-11,7220167.5,TPB,,,
11070,TPCO,15.7,2018-03-16,5423266.7,TPCO,11.29,2019-03-18,970477.1099999999
11071,TPCO,11.29,2019-03-18,970477.1099999999,TPCO,6.71,2020-03-17,3379350.59
11072,TPCO,9.38,2020-03-11,4574944.92,TPCO,17.09,2021-03-11,2173386.57
11073,TPCO,17.0,2021-03-08,3933341.0,TPCO,,,
11074,TPCS,2.76,2018-07-27,2655.12,TPCS,5.32,2019-07-29,187694.92
11075,TPCS,5.12,2019-06-27,99768.32,TPCS,5.16,2020-06-26,247509.72
11076,TPCS,6.08,2020-06-11,130805.12,TPCS,5.04,2021-06-11,106086.96
11077,TPCS,5.08,2021-06-10,37602.16,TPCS,,,
11078,TPCS,,,,TPCS,,,
11079,TPH,18.11,2018-02-20,60401178.29,TPH,13.19,2019-02-20,14046650.93
11080,TPH,12.77,2019-02-26,41811278.6,TPH,16.82,2020-02-26,55181559.02
11081,TPH,17.7,2020-02-19,86983800.3,TPH,19.49,2021-02-18,48976947.23
11082,TPH,18.75,2021-02-19,32468118.75,TPH,21.35,2022-02-22,49125581.400000006
11083,TPH,22.06,2022-02-18,40181032.58,TPH,,,
11084,TPIC,20.36,2018-03-08,2986567.6799999997,TPIC,29.33,2019-03-08,6457732.75
11085,TPIC,28.46,2019-03-05,19903643.3,TPIC,23.77,2020-03-04,10081142.24
11086,TPIC,23.76,2020-03-02,13413898.08,TPIC,53.89,2021-03-02,65519839.230000004
11087,TPIC,64.94,2021-02-25,75343712.7,TPIC,9.29,2022-02-25,22138497.339999996
11088,TPIC,9.29,2022-02-25,22138497.339999996,TPIC,,,
11089,TPL,541.0,2018-02-28,7166086.0,TPL,767.09,2019-02-28,11256278.66
11090,TPL,767.09,2019-02-28,11256278.66,TPL,665.0,2020-02-28,18262230.0
11091,TPL,700.13,2020-02-27,18926614.29,TPL,1111.0,2021-02-26,32253441.0
11092,TPR,40.92,2017-08-18,154268686.44,TPR,51.8,2018-08-20,140378673.4
11093,TPR,51.75,2018-08-16,193164120.0,TPR,18.81,2019-08-16,261513492.57
11094,TPR,21.9,2019-08-15,576450967.8,TPR,15.55,2020-08-14,147008098.35
11095,TPR,16.12,2020-08-13,117287475.76,TPR,44.67,2021-08-13,99669624.81
11096,TPR,40.45,2021-08-19,344109646.65000004,TPR,,,
11097,TPX,12.38,2018-03-01,59968620.96,TPX,14.72,2019-03-01,32134584.32
11098,TPX,14.69,2019-02-25,75951001.88,TPX,21.8,2020-02-25,112119667.2
11099,TPX,21.83,2020-02-24,124373980.03999999,TPX,32.5,2021-02-23,109409105.0
11100,TPX,32.4,2021-02-19,101598915.6,TPX,32.3,2022-02-22,481446034.99999994
11101,TPX,32.3,2022-02-22,481446034.99999994,TPX,,,
11102,TR,30.47,2018-03-01,3368519.44,TR,34.22,2019-03-01,7198245.4399999995
11103,TR,34.22,2019-03-01,7198245.4399999995,TR,28.52,2020-03-02,4013847.76
11104,TR,30.66,2020-02-28,6497743.14,TR,28.43,2021-03-01,10437477.47
11105,TR,28.43,2021-03-01,10437477.47,TR,31.78,2022-03-01,8994820.52
11106,TR,31.78,2022-03-01,8994820.52,TR,,,
11107,TRC,23.85,2018-03-12,1614597.3,TRC,18.07,2019-03-12,632359.65
11108,TRC,18.57,2019-03-01,555038.73,TRC,15.11,2020-03-02,1280209.8599999999
11109,TRC,14.46,2020-03-10,2260893.3000000003,TRC,16.91,2021-03-10,1668120.77
11110,TRC,16.59,2021-03-03,1580645.43,TRC,17.69,2022-03-03,507950.66000000003
11111,TRC,17.69,2022-03-03,507950.66000000003,TRC,,,
11112,TRCO,41.72,2018-03-01,30857113.279999997,TRCO,46.44,2019-03-01,77422817.52
11113,TRCO,46.44,2019-03-01,77422817.52,TRCO,,,
11114,TREE,340.7,2018-02-26,102584429.3,TREE,300.22,2019-02-26,181979253.66000003
11115,TREE,316.11,2019-02-28,43587459.57,TREE,264.56,2020-02-28,57439150.72
11116,TREE,283.63,2020-02-27,61031787.03,TREE,282.01,2021-02-26,91103612.50999999
11117,TREE,275.0,2021-03-01,84481375.0,TREE,121.0,2022-03-01,34503634.0
